taux de reussite : ;;0,928094726;4645;
;;;334;
;;;;
;;;;
;;;;
HomeTeam;AwayTeam;FullTimeHomeGoals;FullTimeAwayGoals;
GimnasticoTorrelavega;Guijuelo;0;0;0
Juventude;SãoJoséRS;3;1;4
JuventudTorremolinos;XerezCD;1;1;2
JuventusU23;Benevento;2;0;2
KCB;MurangaSEAL;2;0;2
Novara;AlcioneMilano;1;1;2
OnceCaldas;AtléticoBucaramanga;2;1;3
RubinKazan;NeftchiFargona;0;1;1
Sabadell;Lleida;1;1;2
SportBoys;JuanPabloII;1;0;1
UDBarbastro;SDLogroñés;2;3;5
UlinziStars;KakamegaHomeboyz;0;0;0
XerezDeportivo;ÁguilasFC;0;1;1
YpirangaRS;GuaranydeBagé;1;0;1
ArgentinaU20;ColombiaU20;1;0;1
ClubAtléticoAtlanta;DeportivoMadryn;1;0;1
KinondoniMC;SingidaBlackStars;2;0;2
SkënderbeuKorçë;KFLaçi;0;2;2
TeutaDurrës;DinamoTiranaKS;0;0;0
CABizertin;StadeTunisien;1;1;2
PetrojetFC;SmouhaSC;0;1;1
TSGalaxy;MamelodiSundowns;1;0;1
WakisoGiants;SCVilla;1;1;2
AlMasryClub;NationalBankEgypt;0;0;0
Avenida;Juventude;1;1;2
DeportesConcepción;UniversidaddeConcepci;1;0;1
DeportivoMixco;DeportivoMalacateco;2;1;3
ElGounaFC;IsmailySC;2;0;2
FuerteSanFrancisco;CDFAS;0;0;0
GimnasiadeMendoza;NuevaChicago;2;0;2
Guastatoya;Municipal;0;2;2
LugaziFC;PoliceFC(Uganda);1;0;1
MaroonsFC;BrightStarsFC;1;1;2
NaftBandarAbbas;ShahrdariNoshahr;0;0;0
RealMadridU19;DortmundU19;2;0;2
SanMartíndeTucumán;ClubAtléticoColón;0;0;0
SuperSportUnited;CapeTownSpurs;1;1;2
BenGuerdane;USMonastirienne;0;0;0
CaspianQazvin;EsteghlalTehranFC;1;1;2
ClubSantaFe;AtléticoNacional;2;2;4
ENPPIClub;AlIttihadAlexandria;1;1;2
ESMostaganem;CSConstantine;0;0;0
GodoyCruz;RiverPlate;0;0;0
GuaraniFutebolClube;Novorizontino;0;0;0
JKTTanzania;SingidaBlackStars;0;1;1
JSElOmrane;OlympiqueBéja;2;2;4
LobosUPNFM;RealEspaña;3;4;7
ModernSportFC;TalaeaElGaish;0;0;0
NECFC;KampalaCityCouncil;1;0;1
PaykanFC;Foolad;2;2;4
SanLorenzodeAlmagro;CAPlatense;2;1;3
SãoLuiz;Internacional;1;3;4
TheSaints;AirtelKitara;0;0;0
Ajaccio;Laval;3;0;3
AlNaft;NajafFC;0;0;0
CACerro;PlazaColonia;0;1;1
DeportivoPereira;DeportesTolima;0;0;0
Dundalk;AthloneTown;1;0;1
Malavan;ZobAhanIsfahan;0;0;0
MunicipalLimeño;Cacahuatique;1;2;3
NCMagra;OlympiqueAkbou;1;1;2
PrisonsFC;Namungo;0;1;1
Shelbourne;DerryCity;3;1;4
Taranto;Foggia;0;3;3
USBiskra;USMAlger;0;0;0
AlianzaAtlético;AlianzaLima;3;1;4
Avenida;BrasildePelotas;1;1;2
CFSpartaSelemet;OlimpComrat;6;2;8
Danubio;CerroLargo;0;0;0
DefensayJusticia;BarracasCentral;1;1;2
DefensoresUnidos;ChacoForEver;0;2;2
DeportivoMadryn;RacingdeCórdoba;1;2;3
FCKrumovgrad;ChernoMoreVarna;1;1;2
FCSlutsk;FCNaftanNovopolotsk;1;0;1
Ferreira;CDFeirense;1;2;3
FKEgnatia;PartizaniTirana;2;0;2
FKHumenné;Snina;4;1;5
FKPodgorica;FKOtrant;1;2;3
HNKOrijent;NKOpatija;0;0;0
IndependienteRivadavia;Tigre;1;4;5
IRTanger;OlympicSafi;4;2;6
KFBylis;KFElbasani;1;1;2
LibertaddeLoja;IndependientedelValle;2;0;2
LokomotivGornaOryahov;FCYantra;2;0;2
Modena;Spezia;1;1;2
MurangaSEAL;UlinziStars;1;2;3
NacionalAsunción;ClubGuaraní;1;2;3
Ouvidorense;Jataiense;3;1;4
PambaSC;CoastalUnion;2;0;2
Pelotas;Juventude;2;3;5
PeterboroughSports;CurzonAshton;1;1;2
PetrolulPloie?ti;UTAArad;0;1;1
PirinBlagoevgrad;FCFratria;0;0;0
SERCaxias;SãoJoséRS;1;1;2
SofapakaFC;KCB;2;0;2
SôngLamNgh?An;H?iPhòng;1;0;1
Talleres(RE);GimnasiadeMendoza;0;1;1
YpirangaRS;Grêmio;0;1;1
ÁguilasFC;UCAMMurcia;2;1;3
AtléticoSanluqueño;AtleticoMadridB;1;0;1
CádizCFB;JuventudTorremolinos;1;1;2
CDIllescas;Navalcarnero;0;1;1
ChacaritaJuniors;SanTelmo;1;1;2
ClubAtléticoAlvarado;ClubAtléticoAtlanta;0;0;0
CPLaUnión;AlmeríaB;1;0;1
CRBelouizdad;MCAlger;1;0;1
DeportivoMaipú;QuilmesAtléticoClub;2;0;2
EstudiantesdeRíoCuar;GimnasiayEsgrimadeJ;1;1;2
FCGagra;Shirak;1;1;2
FKVardar;KFShkëndija;1;2;3
Fluminense;NovaIguaçu;2;0;2
GimnasiayTiro;ClubAtléticoSanMigue;1;0;1
Goiatuba;Aparecidense;1;0;1
Guijuelo;RealÁvila;1;1;2
HarasElHodoodClub;PharcoFC;2;0;2
HoàngAnhGiaLai;BinhDinh;1;1;2
IsmailySC;AlAhly;0;4;4
KFLaçi;TeutaDurrës;3;0;3
MiramarMisiones;JuventuddeLasPiedras;1;2;3
MohammedanSC;EastBengalFC;1;3;4
NewellsOldBoys;RosarioCentral;1;2;3
OrihuelaCF;CDEsteponaFS;0;0;0
Panetolikos;Kallithea;2;0;2
PoliceFC(Uganda);NECFC;1;1;2
RacingUnitedFC;PortmoreUnited;1;1;2
RealBalompédicaLinens;XerezDeportivo;1;1;2
RealMurcia;SevillaAtlético;0;2;2
RealValladolid;Sevilla;0;4;4
SDAmorebieta;Ponferradina;3;1;4
Temperley;ClubAtléticoMitre;2;0;2
UECornellà;Sabadell;2;2;4
VillarrealB;AlcoyanoCD;3;0;3
XerezCD;CAAntoniano;1;2;3
AlIttihadAlexandria;ElGounaFC;1;0;1
BelarusU17;UzbekistanU17;4;3;7
CAPlatense;Independiente;1;1;2
ClubAtléticoColón;NuevaChicago;2;1;3
EnvigadoFC;DeportivoPasto;0;1;1
GimnasiayEsgrimaLaP;SanMartíndeSanJuan;1;0;1
Kazakhstan;NorthKorea;0;2;2
Sarmiento;DeportivoRiestra;2;1;3
AlKahraba;AlKarkhSC;2;0;2
CapeTownCity;ChippaUnited;0;2;2
DodomaJiji;PrisonsFC;3;2;5
KinondoniMC;JKTTanzania;0;2;2
NaftAlBasra;AlNaft;0;0;0
Preston;Millwall;1;1;2
ARTMunicipalJalapa;WalterFerretti;0;0;0
BesatKermanshah;ArioEslamshahr;0;0;0
BoyacáChicó;JuniordeBarranquilla;0;2;2
CoastalUnion;AzamFC;0;0;0
DamashGilan;ShahreRaz;2;1;3
KakamegaHomeboyz;MurangaSEAL;3;1;4
KCB;BandariFC;1;0;1
MarumoGallants;MamelodiSundowns;1;3;4
MesShahreBabakKerma;Saipa;0;1;1
NiroyeZamini;SanatMesKerman;0;0;0
OlympiqueAkbou;JSKabylie;0;0;0
UlinziStars;KariobangiSharks;0;0;0
USTataouine;BenGuerdane;2;1;3
UzbekistanU17;TajikistanU17;3;1;4
VelesMoscow;ChertanovoMoscow;2;4;6
ASDPinetoCalcio;VisPesaro;1;1;2
Avenida;BrasildePelotas;1;1;2
CaspianQazvin;Malavan;0;1;1
DeportivoRiestra;TalleresdeCórdoba;0;0;0
ENPPIClub;SmouhaSC;1;0;1
FCTalanta;NairobiCityStars;1;1;2
FKPanev?žys;FKTransINVEST;1;3;4
GodoyCruz;CAPlatense;1;1;2
Grenoble;Guingamp;1;1;2
IslochMinsk;FKVolnaPinsk;3;0;3
JKTTanzania;KageraSugar;2;0;2
MathareUnited;PoliceFC(Kenya);1;0;1
Monsoon;YpirangaRS;1;1;2
Olaria;ABC;1;0;1
O?elulGala?i;UniversitateaCluj;0;1;1
PetrojetFC;HarasElHodoodClub;2;2;4
ScotlandU17;AustriaU17;0;0;0
ShinnikYaroslavl;RodinaMoscow;0;2;2
Tyumen;TekstilshchikIvanovo;1;2;3
ÁguilasDoradas;OnceCaldas;0;1;1
AlMasryClub;IsmailySC;0;0;0
AlmiranteBrown;DefensoresUnidos;1;1;2
AlTaawon;AlShababRiyadh;2;2;4
AmaZulu;MagesiFC;3;0;3
ASGabès;StadeTunisien;1;0;1
BotevPlovdiv;CSKASofia;0;3;3
BrasildePelotas;SãoJoséRS;2;3;5
CABizertin;EspéranceSportivedeT;2;1;3
Casertana;Avellino;1;2;3
ChacoForEver;Temperley;2;0;2
ChippaUnited;Sekhukhune;0;1;1
ClubAlmagro;GimnasiayTiro;0;1;1
ClubAtléticoAtlanta;AllBoys;0;0;0
ClubAtléticoLosAndes;AtléticoGüemes;2;0;2
CoquimboUnido;UniversidadCatólica;1;0;1
CSSfaxien;ClubAfricain;0;1;1
EgyptU17;SenegalU17;0;1;1
EsteghlalTehranFC;NassajiMazandaran;1;0;1
ÉtoileSportiveduSahe;ESMétlaoui;2;1;3
FKDainavaAlytus;FKRiteriai;2;1;3
FKSlobodaUžice;MladostGAT;0;1;1
GFKDubo?ica;FKZemun;1;5;6
KalamataFC;PanioniosAthens;2;0;2
KaunoŽalgiris;Be1NFA;2;1;3
Marítimo;UniãodeLeiria;1;2;3
TeutaDurrës;KFTirana;2;1;3
YaracuyanosFC;ZamoraFC;2;2;4
YokohamaFC;FagianoOkayama;1;0;1
Alzira;Lleida;1;4;5
ArisThessaloniki;Panetolikos;2;1;3
AscoliPicchio;Ternana;0;3;3
BadalonaFutur;AtleticoBaleares;0;2;2
Botafogo(SP);Novorizontino;1;2;3
CádizCFB;XerezCD;0;2;2
CFFuenlabrada;CFIntercity;1;2;3
ClubAfricain;OlympiqueBéja;2;0;2
ClubAtléticoMitre;ClubAtléticoColón;0;1;1
ColombiaW;JapanW;1;4;5
CSKASofiaB;FCFratria;4;1;5
ÐàN?ng;HoChiMinhCity;1;1;2
DeportivoPereira;FortalezaCEIF;2;0;2
DiagorasFC;EthnikosNeouKeramidio;1;0;1
EGSGafsa;USMonastirienne;0;1;1
ElcheCFIlicitano;IbizaIslasPitiusas;0;1;1
Erzurumspor;I?d?rFK;0;0;0
ESSétif;CRBelouizdad;1;0;1
FuerteSanFrancisco;CDÁguila;1;1;2
Getafe;Betis;1;2;3
GFKTikvesh;FKPelister;1;2;3
Huracán;SanLorenzodeAlmagro;2;0;2
Izarra;CDTeruel;1;2;3
JuticalpaFC;CDGénesis;0;1;1
KFBesaDobërdoll;KFRiniaGostivar;0;0;0
MetropolitanosFC;CaraboboFC;3;0;3
Namungo;CoastalUnion;0;0;0
Novara;Renate;1;0;1
Patronato;SanMartíndeTucumán;0;1;1
SanFernando;CPLaUnión;0;0;0
SevillaAtlético;Hercules;1;0;1
Terrassa;ValenciaB;1;2;3
TrinitaOita;IwakiFC;0;0;0
Agropecuario;EstudiantesdeRíoCuar;2;1;3
QuilmesAtléticoClub;DeportivoMadryn;1;1;2
SeptemvriSofia;FCKrumovgrad;1;0;1
Sevilla;Mallorca;1;1;2
IslochMinsk;FCNaftanNovopolotsk;0;1;1
Saipa;NiroyeZamini;0;1;1
SanatNaft;NaftBandarAbbas;0;0;0
ShahreRaz;NaftMasjedSoleyman;1;1;2
UCraiova1948;ArgesPitesti;0;1;1
DefensayJusticia;RacingdeCórdoba;3;1;4
DeportivoPasto;UniónMagdalena;2;1;3
FagianoOkayama;Gamba;2;0;2
FKJavorIvanjica;GFKDubo?ica;1;0;1
FKOtrant;FKJezeroPlav;1;0;1
HarasElHodoodClub;AlAhly;0;1;1
IsmailySC;PharcoFC;0;2;2
JuticalpaFC;RealEspaña;0;1;1
ModernSportFC;ElGounaFC;2;3;5
NaftGachsaran;MesShahreBabakKerma;0;1;1
Sekhukhune;MamelodiSundowns;2;4;6
Struga;KFRiniaGostivar;1;0;1
DifaâHassaniElJadidi;UniondeTouarga;1;0;1
EsteghlalKhuzestan;Malavan;1;2;3
MCElBayadh;USMAlger;2;1;3
MesRafsanjan;ChadormaluSC;1;0;1
Radni?kiSremskaMitrov;FKRadnikSurdulica;0;3;3
USTataouine;EGSGafsa;0;1;1
Cartagena;Eibar;0;2;2
CSDComunicaciones;ClubXelajúMC;2;1;3
DeportivoGarcilaso;AtléticoGrau;2;0;2
DeportivoRecoleta;SportivoAmeliano;1;1;2
EnvigadoFC;ClubSantaFe;1;7;8
FUSdeRabat;CRKhemisZemamra;3;0;3
LitexLovech;PFCMontana;0;2;2
NassajiMazandaran;CaspianQazvin;1;0;1
Portuguesa;BotafogoPB;1;1;2
ZobAhanIsfahan;Foolad;3;0;3
Alcorcón;AlcoyanoCD;0;0;0
AnsanGreeners;GimpoFC;0;2;2
ASGabès;EspéranceSportivedeT;0;2;2
BrightStarsFC;BulFC;0;2;2
CoastalUnion;SimbaSC;0;3;3
Colegiales(Arg);ClubAtléticoLosAndes;0;1;1
EstudiantesdeRíoCuar;SanTelmo;1;0;1
EthnikosNeouKeramidio;NikiVolos;1;1;2
FCForteTaganrog;FCMurom;0;0;0
FCKošice;Michalovce;3;2;5
FCTalanta;BidcoUnited;0;1;1
GeneralCaballeroJLM;ClubOlimpia;1;1;2
IncheonUnited;Suwon;2;0;2
Juventude;Grêmio;2;2;4
KFLaçi;VllazniaShkodër;2;2;4
Madureira;NovaIguaçu;0;0;0
MarumoGallants;OrlandoPirates;2;0;2
MbaleHeroes;PoliceFC(Uganda);1;1;2
NECFC;LugaziFC;2;0;2
Preston;Burnley;3;0;3
RichardsBay;ChippaUnited;0;0;0
SãoLuiz;YpirangaRS;0;2;2
SôngLamNgh?An;CongAnHaNoi;1;1;2
Stourbridge;SpaldingUnited;0;1;1
Talleres(RE);Agropecuario;2;0;2
ZrinskiOsje?ko;NKOpatija;0;0;0
AlQuwaAlJawiya;AlNaft;0;0;0
Aucas;VinotintoEcuador;2;2;4
Avenida;SãoJoséRS;3;2;5
CDEldense;Levante;1;2;3
ClubAtléticoAlvarado;QuilmesAtléticoClub;0;0;0
ClubAtléticoBelgrano;UniversitariodeDeport;2;0;2
ClubAtléticoMitre;NuevaChicago;0;1;1
CoruxoFC;RealÁvila;0;1;1
CRAC;GoiásEsporteClube;0;0;0
DeportivoMadryn;ClubAtléticoSanMigue;2;1;3
EibarB;UDLogroñes;1;0;1
EstudiantesdeCaseros;GimnasiadeMendoza;0;0;0
ESZarzis;OlympiqueBéja;1;0;1
FCTuran;Okzhetpes;2;0;2
FCVizela;CDFeirense;5;0;5
FKJedinstvo;FKOtrant;2;0;2
GimnasiayTiro;FerroCarrilOeste;1;2;3
HNKŠibenik;NKVaraždin;0;2;2
Huachipato;ColoColo;2;1;3
IndependienteRivadavia;ClubAtléticoLanús;1;1;2
InhuletsPetrove;KryvbasKryvyiRih;2;0;2
IsidroMetapán;AlianzaFC;2;1;3
KarbalaFC;AlQasimSC;3;3;6
KFRiniaGostivar;FKRabotni?kiSkopje;0;0;0
KFTirana;DinamoTiranaKS;1;4;5
Leganes;Getafe;1;0;1
Linares;XerezDeportivo;4;0;4
MarinodeLuanco;Langreo;0;1;1
MaroonsFC;KampalaCityCouncil;0;0;0
MurangaSEAL;MathareUnited;1;1;2
NaftMaysan;AlKarkhSC;1;2;3
NKDugopolje;NKDubrava;2;0;2
OnceDeportivodeAhuac;CDÁguila;1;2;3
OsasunaB;LeonesaCultural;1;1;2
RealBalompédicaLinens;CDEsteponaFS;1;1;2
RealMurcia;UDIbiza;0;2;2
SDLogroñés;Alfaro;4;1;5
Temperley;AlmiranteBrown;2;0;2
TheSaints;SCVilla;2;0;2
UCVFC;AcademiaPuertoCabello;1;0;1
VélezSársfield;Huracán;0;2;2
Villanovense;UCAMMurcia;0;0;0
XerezCD;AlmeríaB;0;0;0
YeclanoDeportivo;SevillaAtlético;2;0;2
ZamoraCF;Barakaldo;2;1;3
AlMasryClub;ModernSportFC;4;2;6
AlQasimSC;NajafFC;1;2;3
BenGuerdane;ESMétlaoui;2;2;4
Cavese;Casertana;1;0;1
ClubAtléticoBanfield;Independiente;0;0;0
ClubAtléticoColón;ChacoForEver;2;1;3
DeportivoMorón;GimnasiayEsgrimadeJ;0;0;0
FCBuz?u;UTAArad;1;1;2
GalwayUnited;Shelbourne;1;1;2
HapoelIroniAcre;FCKafrQasim;1;0;1
JSElOmrane;StadeTunisien;1;1;2
Smederevo;FKJavorIvanjica;0;0;0
AlIttihadAlexandria;SmouhaSC;0;1;1
AtléticoGoianiense;InhumasEC;2;0;2
BesatKermanshah;PaykanFC;0;0;0
ClubAtléticoBanfield;Independiente;0;0;0
DamashGilan;NaftBandarAbbas;1;1;2
DamashGilan;NaftGachsaran;1;1;2
MesShahreBabakKerma;SanatMesKerman;0;2;2
NaftMasjedSoleyman;Saipa;0;0;0
NiroyeZamini;ArioEslamshahr;0;1;1
NiroyeZamini;BesatKermanshah;1;1;2
ShahreRaz;SanatMesKerman;0;0;0
CapeTownCity;TSGalaxy;1;1;2
DeportivoMixco;CSDComunicaciones;1;0;1
DeportivoRiestra;SanTelmo;2;2;4
FortalezaCEIF;AtléticoNacional;1;5;6
GFKTikvesh;FKShkupi;1;0;1
GoiásEsporteClube;CRAC;1;1;2
MesSoongoun;SanatNaft;1;0;1
RichardsBay;Sekhukhune;2;1;3
Struga;KFShkëndija;3;0;3
SuperSportUnited;AmaZulu;0;0;0
BulFC;AirtelKitara;1;0;1
CDGénesis;RealEspaña;2;0;2
DinamoTbilisi;FCSamguraliTskhaltubo;2;1;3
GolGohar;KheybarKhorramabad;2;0;2
KFTirana;KFLaçi;4;1;5
MCElBayadh;CRBelouizdad;0;0;0
MCOran;MCAlger;0;2;2
OlympiqueAkbou;ParadouAC;1;2;3
AtleticoMadridB;RealMurcia;2;1;3
CarpiFC1909;VisPesaro;2;1;3
CaspianQazvin;MesRafsanjan;3;1;4
ChadormaluSC;Persepolis;0;1;1
DodomaJiji;CoastalUnion;0;0;0
Dundalk;TreatyUnited;2;2;4
EstudiantesdeMérida;AnzoáteguiFC;3;4;7
Malavan;NassajiMazandaran;1;0;1
MontevideoCity;PlazaColonia;1;1;2
NuovaCosenzaCalcio;Reggiana;1;0;1
ShahrdariArak;ZobAhanIsfahan;2;0;2
TaboraUnited;JKTTanzania;1;2;3
URASC;TheSaints;2;1;3
USBiskra;NCMagra;1;0;1
VélezSársfield;SanMartíndeSanJuan;1;0;1
WakisoGiants;NECFC;0;0;0
AlaniaVladikavkaz;Tyumen;0;0;0
ASSoliman;ClubAfricain;0;0;0
AtléticoGoianiense;AnápolisFC;2;2;4
BSKBijeloBrdo;NKSesvete;1;2;3
ClubAlmagro;DeportivoMadryn;1;0;1
ClubAtléticoLosAndes;SanMartíndeTucumán;1;1;2
CSMRe?i?a;ArgesPitesti;0;0;0
DynamoVladivostok;FCIrtyshOmsk;0;0;0
FAŠiauliai;FKDainavaAlytus;2;2;4
FCBunyodkor;NeftchiFargona;2;2;4
FCFelgueiras;UniãodeLeiria;2;2;4
FCYantra;LitexLovech;4;1;5
FKJavorIvanjica;Ma?vaŠabac;2;2;4
GhazlElMehalla;PharcoFC;0;0;0
InhuletsPetrove;RukhLviv;0;1;1
MASFez;IRTanger;1;1;2
MbararaCity;BrightStarsFC;0;0;0
NajafFC;AlZawraaSC;1;2;3
OltSlatina;UnireaUrziceni;0;1;1
PFCBeroe;CSKASofia;0;2;2
Rimini;Ternana;0;1;1
SanLorenzodeAlmagro;Independiente;1;2;3
SôngLamNgh?An;BinhDinh;1;0;1
Stranraer;Peterhead;0;0;0
TivertonTown;FromeTown;0;0;0
Agropecuario;DeportivoMorón;1;0;1
AlcoyanoCD;Hercules;1;2;3
Aldosivi;Tigre;0;2;2
Alfaro;ArenasClubdeGetxo;0;0;0
ASTren?ín;Michalovce;3;2;5
AtlPaso;Conquense;1;0;1
BadalonaFutur;TorrentCF;1;1;2
CádizCFB;ÁguilasFC;1;1;2
CAPlatense;ClubAtléticoLanús;0;0;0
Casertana;Benevento;1;1;2
ChacaritaJuniors;EstudiantesdeRíoCuar;0;2;2
ChacoForEver;ClubAtléticoMitre;0;1;1
Chelyabinsk;Leningradets;1;2;3
DeportivaMinera;CAAntoniano;1;2;3
DeportivoAchuapa;Municipal;2;1;3
DonBenitoCD;CPLaUnión;0;1;1
GimnasiayEsgrimadeJ;EstudiantesdeCaseros;0;1;1
GimnasticoTorrelavega;UDLlanera;0;0;0
IslochMinsk;FCNemanGrodno;0;0;0
Macará;Aucas;1;1;2
NaftAlBasra;TalabaSC;0;2;2
NikiVolos;DiagorasFC;2;1;3
OrihuelaCF;XerezCD;1;0;1
Panetolikos;Levadiakos;0;0;0
Patronato;GimnasiayTiro;0;0;0
QuilmesAtléticoClub;AllBoys;3;1;4
RealÁvila;BergantiñosFC;0;1;1
SanFernando;AlmeríaB;4;1;5
SãoJoséRS;BrasildePelotas;2;1;3
Sarmiento;BarracasCentral;1;1;2
SDTarazona;GimnásticodeTarragona;0;0;0
ShinnikYaroslavl;SKAKhabarovsk;0;1;1
SokolSaratov;NeftekhimikNizhnekamsk;1;3;4
SportBoys;UniversitariodeDeport;0;2;2
SuduvaMarijampole;FKBangaGargždai;1;0;1
TenerifeCD;Huesca;2;0;2
TorpedoMiass;MashukKMVPyatigorsk;0;0;0
TrinitaOita;MitoHollyHock;0;0;0
UDLogroñes;UteboFC;1;1;2
UlsanHyundai;JejuSK;2;0;2
VolgarAstrakhan;VelesMoscow;0;0;0
VoltaRedonda;Fluminense;0;0;0
WACCasablanca;FUSdeRabat;2;2;4
AlmiranteBrown;ClubAtléticoColón;2;0;2
Barkchi;RegarTadAZTursunzoda;0;1;1
MontevideoWanderers;CerroLargo;3;0;3
NuevaChicago;DefensoresdeBelgrano;0;0;0
Pendikspor;Amedspor;0;1;1
SkënderbeuKorçë;PartizaniTirana;1;2;3
ASDPinetoCalcio;MilanFuturo;2;1;3
ElGounaFC;AlIttihadAlexandria;2;0;2
FCSamguraliTskhaltubo;FCGarejiSagarejo;3;1;4
InvernessCT;Stenhousemuir;4;1;5
KFLaçi;FKEgnatia;1;1;2
KFTirana;VllazniaShkodër;0;0;0
MagesiFC;RichardsBay;1;0;1
MCElBayadh;OlympiqueAkbou;0;0;0
ModernSportFC;SmouhaSC;2;0;2
NaftGachsaran;ParsJonoubiJam;1;1;2
PaykanFC;NaftMasjedSoleyman;2;1;3
SanatMesKerman;FajrSepasi;1;2;3
ShahrdariAstara;MesShahreBabakKerma;1;4;5
ShahreRaz;NiroyeZamini;0;0;0
TeutaDurrës;KFElbasani;0;0;0
TurkeyU17W;PolandU17W;0;5;5
AlMinaa;NajafFC;1;1;2
GhazlElMehalla;ZEDFC;0;3;3
Madureira;SampaioCorrêaFE;1;2;3
MarumoGallants;Sekhukhune;1;2;3
PolokwaneCity;GoldenArrows;0;1;1
Smederevo;MladostGAT;0;0;0
AthleticoParanaense;GuaranydeBagé;3;1;4
AtléticoGoianiense;RetrôFC;1;1;2
ClubAfricain;StadeTunisien;1;0;1
ESZarzis;USMonastirienne;1;2;3
MbaleHeroes;LugaziFC;1;3;4
NassajiMazandaran;SepahanIsfahanFC;1;1;2
TalaeaElGaish;IsmailySC;0;1;1
TheSaints;KampalaCityCouncil;1;2;3
ArgentinosJuniors;Aldosivi;0;2;2
BrightStarsFC;SCVilla;1;3;4
BulFC;URASC;2;1;3
ESMostaganem;ESSétif;1;0;1
FKVardar;KFShkëndija;1;1;2
FloridsdorferAC;SCAustriaLustenau;0;0;0
IslochMinsk;FCSlaviaMozyr;2;2;4
MaroonsFC;NECFC;1;3;4
OlympicSafi;CRKhemisZemamra;2;0;2
Palermo;Cremonese;2;3;5
SVErlbach;FCMemmingen;1;0;1
ArsenaldeSarandí;QuilmesAtléticoClub;0;1;1
BalaTown;HaverfordwestCounty;0;0;0
Cartagena;BurgosCF;0;1;1
CDArenteiro;Ponferradina;0;1;1
ChacoForEver;NuevaChicago;2;1;3
ChippaUnited;PolokwaneCity;2;0;2
DeportivoMorón;SanTelmo;1;1;2
DeportivoRiestra;RiverPlate;0;0;0
EthnikosNeouKeramidio;Kavala;0;2;2
FCEkibastuzets;FKMaktaaral;3;2;5
FCGomel;TorpedoBelAZZhodino;1;1;2
FCGütersloh2000;FortunaKöln;2;2;4
FCIrtyshOmsk;TekstilshchikIvanovo;0;1;1
FKKhanTengri;Arys;1;1;2
FortalezaCEIF;DeportesTolima;1;1;2
GFKTikvesh;KFRiniaGostivar;2;1;3
GodoyCruz;SanLorenzodeAlmagro;0;0;0
GranadaB;UCAMMurcia;0;1;1
HNKOrijent;NKVukovar91;0;1;1
IRTanger;WACCasablanca;1;1;2
MagesiFC;GoldenArrows;1;0;1
PirinBlagoevgrad;SpartakPleven;2;1;3
Querétaro;MazatlánFC;1;0;1
RacingFerrol;Eibar;0;0;0
RayoCantabria;Langreo;1;0;1
SevillaAtlético;AlcoyanoCD;3;0;3
ShinnikYaroslavl;KAMAZNaberezhnyeCheln;1;0;1
TorrentCF;ValenciaB;0;0;0
TristánSuárez;SanMartíndeTucumán;0;0;0
UlinziStars;KCB;1;2;3
VoskaSport;FKRabotni?kiSkopje;1;1;2
YeclanoDeportivo;AtleticoMadridB;1;1;2
ADUniónAdarve;SanSebastiándelosRe;0;1;1
AFCLeopards;ShabanaFC;1;1;2
ÁguilasFC;OrihuelaCF;1;1;2
AtléticoSanluqueño;Ceuta;0;0;0
CDEldense;Mirandes;2;2;4
CFRayoMajadahonda;Guadalajara;0;0;0
ClubAtléticoMitre;AlmiranteBrown;1;0;1
ClubDeportivoElNacio;Aucas;0;1;1
Colegiales(Arg);RacingdeCórdoba;0;1;1
CPLaUnión;XerezDeportivo;2;1;3
CroatiaZmijavci;NKDubrava;3;1;4
Danubio;MontevideoWanderers;2;2;4
DefensoresUnidos;GimnasiayEsgrimadeJ;0;3;3
DeportivoRecoleta;SportivoLuqueño;0;1;1
EstudiantesdeRíoCuar;DefensoresdeBelgrano;1;1;2
FCGagra;FCSamguraliTskhaltubo;0;2;2
FCImabari;KatallerToyama;0;0;0
FKIn?ija;FKRadnikSurdulica;0;2;2
FKJedinstvo;FKDe?i?Tuzi;1;1;2
GimnasiayTiro;AtléticoGüemes;1;0;1
Huesca;Levante;1;2;3
KFBylis;KFLaçi;0;0;0
Linares;CDEsteponaFS;1;2;3
Lumezzane;Renate;0;2;2
PanargiakosFC;AsterasTripolisB;1;0;1
RichardsBay;KaizerChiefs;2;0;2
SanDiegoFC;ColumbusCrew;1;1;2
Sarmiento;TalleresdeCórdoba;0;0;0
SDLogroñés;AlavesB;0;0;0
StLiege;Antwerp;0;0;0
UDLlanera;RealÁvila;1;1;2
Villanovense;JuventudTorremolinos;0;2;2
XerezCD;SanFernando;2;0;2
ZobAhanIsfahan;EsteghlalTehranFC;1;1;2
ArsenalTula;FCChayka;0;0;0
BesatKermanshah;NaftBandarAbbas;1;1;2
ClubAtléticoAtlanta;ClubAtléticoLosAndes;2;1;3
DamashGilan;SanatNaft;0;0;0
Lecco;Vicenza;1;1;2
NaftGachsaran;PaykanFC;0;0;0
NaftMasjedSoleyman;SanatMesKerman;0;0;0
TrajalKruševac;GFKDubo?ica;1;2;3
ClubeNáuticoCapibarib;AméricaFutebolClube(;1;0;1
GlentoranBelfast;LarneFC;2;2;4
SanMartíndeSanJuan;CAPlatense;0;2;2
Temperley;GimnasiadeMendoza;0;2;2
Aldosivi;GimnasiayTiro;1;1;2
AlMasryClub;ZEDFC;1;1;2
ClubSantaFe;AtléticoBucaramanga;1;1;2
